Year,Round,Track,Driver,Team,QualifyingPosition,GridPosition,FinishingPosition,AirTemp,TrackTemp,WeatherCategory,PitStopCount,StintStrategy,NumLaps,StintCount
2022,1,4,4,1,10.0,10.0,20.0,23.617791411042944,28.61042944785276,0,0,[],57,0
2022,2,19,20,8,4.0,4.0,1.0,25.42039473684211,28.40921052631579,0,0,[],50,0
2022,2,19,8,4,2.0,2.0,2.0,25.42039473684211,28.40921052631579,0,0,[],50,0
2022,2,19,16,4,3.0,3.0,3.0,25.42039473684211,28.40921052631579,0,0,[],50,0
2022,2,19,13,8,1.0,1.0,4.0,25.42039473684211,28.40921052631579,0,0,[],50,0
2022,2,19,15,7,6.0,6.0,5.0,25.42039473684211,28.40921052631579,0,0,[],50,0
2022,2,19,12,2,5.0,5.0,6.0,25.42039473684211,28.40921052631579,0,0,[],50,0
2022,2,19,11,6,11.0,11.0,7.0,25.42039473684211,28.40921052631579,0,0,[],50,0
2022,2,19,4,1,9.0,9.0,8.0,25.42039473684211,28.40921052631579,0,0,[],50,0
2022,2,19,9,5,10.0,10.0,9.0,25.42039473684211,28.40921052631579,0,0,[],50,0
2022,2,19,5,7,16.0,15.0,10.0,25.42039473684211,28.40921052631579,0,0,[],50,0
2022,2,19,22,0,13.0,12.0,11.0,25.42039473684211,28.40921052631579,0,0,[],50,0
2022,2,19,6,3,18.0,17.0,12.0,25.42039473684211,28.40921052631579,0,0,[],50,0
2022,2,19,17,3,15.0,13.0,13.0,25.42039473684211,28.40921052631579,0,0,[],50,0
2022,2,19,0,10,17.0,16.0,14.0,25.42039473684211,28.40921052631579,0,0,[],50,0
2022,2,19,2,0,8.0,8.0,15.0,25.42039473684211,28.40921052631579,0,0,[],50,0
2022,2,19,1,2,7.0,7.0,16.0,25.42039473684211,28.40921052631579,0,0,[],50,0
2022,2,19,14,6,12.0,14.0,17.0,25.42039473684211,28.40921052631579,0,0,[],50,0
2022,2,19,7,10,19.0,18.0,18.0,25.42039473684211,28.40921052631579,0,0,[],50,0
2022,2,19,18,1,20.0,19.0,19.0,25.42039473684211,28.40921052631579,0,0,[],50,0
2022,2,19,10,5,14.0,-1.0,-1.0,25.42039473684211,28.40921052631579,0,0,[],50,0
2022,3,1,8,4,1.0,1.0,1.0,26.69743589743589,37.40833333333334,0,0,[],58,0
2022,3,1,13,8,3.0,3.0,2.0,26.69743589743589,37.40833333333334,0,0,[],58,0
2022,3,1,15,7,6.0,6.0,3.0,26.69743589743589,37.40833333333334,0,0,[],58,0
2022,3,1,5,7,5.0,5.0,4.0,26.69743589743589,37.40833333333334,0,0,[],58,0
2022,3,1,11,6,4.0,4.0,5.0,26.69743589743589,37.40833333333334,0,0,[],58,0
2022,3,1,14,6,7.0,7.0,6.0,26.69743589743589,37.40833333333334,0,0,[],58,0
2022,3,1,12,2,8.0,8.0,7.0,26.69743589743589,37.40833333333334,0,0,[],58,0
2022,3,1,2,0,12.0,12.0,8.0,26.69743589743589,37.40833333333334,0,0,[],58,0
2022,3,1,4,1,11.0,11.0,9.0,26.69743589743589,37.40833333333334,0,0,[],58,0
2022,3,1,0,10,16.0,20.0,10.0,26.69743589743589,37.40833333333334,0,0,[],58,0
2022,3,1,22,0,14.0,14.0,11.0,26.69743589743589,37.40833333333334,0,0,[],58,0
2022,3,1,17,3,20.0,19.0,12.0,26.69743589743589,37.40833333333334,0,0,[],58,0
2022,3,1,10,5,15.0,15.0,13.0,26.69743589743589,37.40833333333334,0,0,[],58,0
2022,3,1,9,5,17.0,16.0,14.0,26.69743589743589,37.40833333333334,0,0,[],58,0
2022,3,1,18,1,13.0,13.0,15.0,26.69743589743589,37.40833333333334,0,0,[],58,0
2022,3,1,7,10,19.0,18.0,16.0,26.69743589743589,37.40833333333334,0,0,[],58,0
2022,3,1,1,2,10.0,10.0,17.0,26.69743589743589,37.40833333333334,0,0,[],58,0
2022,3,1,20,8,2.0,2.0,18.0,26.69743589743589,37.40833333333334,0,0,[],58,0
2022,3,1,21,3,18.0,17.0,19.0,26.69743589743589,37.40833333333334,0,0,[],58,0
2022,3,1,16,4,9.0,9.0,20.0,26.69743589743589,37.40833333333334,0,0,[],58,0
2022,4,9,20,8,1.0,1.0,1.0,12.899367088607592,17.41898734177215,0,0,[],63,0
2022,4,9,13,8,7.0,3.0,2.0,12.899367088607592,17.41898734177215,0,0,[],63,0
2022,4,9,11,6,3.0,5.0,3.0,12.899367088607592,17.41898734177215,0,0,[],63,0
2022,4,9,15,7,11.0,11.0,4.0,12.899367088607592,17.41898734177215,0,0,[],63,0
2022,4,9,2,0,8.0,7.0,5.0,12.899367088607592,17.41898734177215,0,0,[],63,0
2022,4,9,8,4,2.0,2.0,6.0,12.899367088607592,17.41898734177215,0,0,[],63,0
2022,4,9,18,1,16.0,12.0,7.0,12.899367088607592,17.41898734177215,0,0,[],63,0
2022,4,9,21,3,9.0,13.0,8.0,12.899367088607592,17.41898734177215,0,0,[],63,0
2022,4,9,9,5,4.0,8.0,9.0,12.899367088607592,17.41898734177215,0,0,[],63,0
2022,4,9,17,3,15.0,15.0,10.0,12.899367088607592,17.41898734177215,0,0,[],63,0
2022,4,9,0,10,20.0,18.0,11.0,12.899367088607592,17.41898734177215,0,0,[],63,0
2022,4,9,4,1,17.0,17.0,12.0,12.899367088607592,17.41898734177215,0,0,[],63,0
2022,4,9,5,7,13.0,14.0,13.0,12.899367088607592,17.41898734177215,0,0,[],63,0
2022,4,9,12,2,19.0,16.0,14.0,12.899367088607592,17.41898734177215,0,0,[],63,0
2022,4,9,22,0,14.0,0.0,15.0,12.899367088607592,17.41898734177215,0,0,[],63,0
2022,4,9,7,10,18.0,19.0,16.0,12.899367088607592,17.41898734177215,0,0,[],63,0
2022,4,9,10,5,12.0,10.0,17.0,12.899367088607592,17.41898734177215,0,0,[],63,0
2022,4,9,14,6,6.0,6.0,18.0,12.899367088607592,17.41898734177215,0,0,[],63,0
2022,4,9,1,2,5.0,9.0,19.0,12.899367088607592,17.41898734177215,0,0,[],63,0
2022,4,9,16,4,10.0,4.0,20.0,12.899367088607592,17.41898734177215,0,0,[],63,0
2022,5,15,20,8,3.0,3.0,1.0,30.617283950617285,42.81975308641975,2,0,[],57,0
2022,5,15,8,4,1.0,1.0,2.0,30.617283950617285,42.81975308641975,2,0,[],57,0
2022,5,15,16,4,2.0,2.0,3.0,30.617283950617285,42.81975308641975,2,0,[],57,0
2022,5,15,13,8,4.0,4.0,4.0,30.617283950617285,42.81975308641975,2,0,[],57,0
2022,5,15,15,7,12.0,12.0,5.0,30.617283950617285,42.81975308641975,2,0,[],57,0
2022,5,15,5,7,6.0,6.0,6.0,30.617283950617285,42.81975308641975,2,0,[],57,0
2022,5,15,2,0,5.0,5.0,7.0,30.617283950617285,42.81975308641975,2,0,[],57,0
2022,5,15,12,2,20.0,20.0,8.0,30.617283950617285,42.81975308641975,2,0,[],57,0
2022,5,15,0,10,18.0,18.0,9.0,30.617283950617285,42.81975308641975,2,0,[],57,0
2022,5,15,17,3,10.0,0.0,10.0,30.617283950617285,42.81975308641975,2,0,[],57,0
2022,5,15,1,2,11.0,11.0,11.0,30.617283950617285,42.81975308641975,2,0,[],57,0
2022,5,15,18,1,9.0,9.0,12.0,30.617283950617285,42.81975308641975,2,0,[],57,0
2022,5,15,14,6,14.0,14.0,13.0,30.617283950617285,42.81975308641975,2,0,[],57,0
2022,5,15,7,10,19.0,19.0,14.0,30.617283950617285,42.81975308641975,2,0,[],57,0
2022,5,15,10,5,15.0,15.0,15.0,30.617283950617285,42.81975308641975,2,0,[],57,0
2022,5,15,9,5,16.0,16.0,16.0,30.617283950617285,42.81975308641975,2,0,[],57,0
2022,5,15,21,3,13.0,0.0,17.0,30.617283950617285,42.81975308641975,2,0,[],57,0
2022,5,15,4,1,7.0,7.0,18.0,30.617283950617285,42.81975308641975,2,0,[],57,0
2022,5,15,11,6,8.0,8.0,19.0,30.617283950617285,42.81975308641975,2,0,[],57,0
2022,5,15,22,0,17.0,17.0,20.0,30.617283950617285,42.81975308641975,2,0,[],57,0
2022,6,21,20,8,2.0,2.0,1.0,36.56585365853658,48.957317073170735,0,0,[],66,0
2022,6,21,13,8,5.0,5.0,2.0,36.56585365853658,48.957317073170735,0,0,[],66,0
2022,6,21,15,7,4.0,4.0,3.0,36.56585365853658,48.957317073170735,0,0,[],66,0
2022,6,21,16,4,3.0,3.0,4.0,36.56585365853658,48.957317073170735,0,0,[],66,0
2022,6,21,5,7,6.0,6.0,5.0,36.56585365853658,48.957317073170735,0,0,[],66,0
2022,6,21,2,0,7.0,7.0,6.0,36.56585365853658,48.957317073170735,0,0,[],66,0
2022,6,21,12,2,12.0,12.0,7.0,36.56585365853658,48.957317073170735,0,0,[],66,0
2022,6,21,11,6,11.0,11.0,8.0,36.56585365853658,48.957317073170735,0,0,[],66,0
2022,6,21,1,2,17.0,20.0,9.0,36.56585365853658,48.957317073170735,0,0,[],66,0
2022,6,21,18,1,13.0,13.0,10.0,36.56585365853658,48.957317073170735,0,0,[],66,0
2022,6,21,21,3,16.0,16.0,11.0,36.56585365853658,48.957317073170735,0,0,[],66,0
2022,6,21,14,6,9.0,9.0,12.0,36.56585365853658,48.957317073170735,0,0,[],66,0
2022,6,21,4,1,14.0,14.0,13.0,36.56585365853658,48.957317073170735,0,0,[],66,0
2022,6,21,10,5,10.0,10.0,14.0,36.56585365853658,48.957317073170735,0,0,[],66,0
2022,6,21,17,3,18.0,17.0,15.0,36.56585365853658,48.957317073170735,0,0,[],66,0
2022,6,21,7,10,20.0,19.0,16.0,36.56585365853658,48.957317073170735,0,0,[],66,0
2022,6,21,9,5,8.0,8.0,17.0,36.56585365853658,48.957317073170735,0,0,[],66,0
2022,6,21,0,10,19.0,18.0,18.0,36.56585365853658,48.957317073170735,0,0,[],66,0
2022,6,21,22,0,15.0,15.0,19.0,36.56585365853658,48.957317073170735,0,0,[],66,0
2022,6,21,8,4,1.0,1.0,20.0,36.56585365853658,48.957317073170735,0,0,[],66,0
2022,7,16,13,8,3.0,3.0,1.0,22.27469387755102,31.038367346938774,2,0,[],77,0
2022,7,16,16,4,2.0,2.0,2.0,22.27469387755102,31.038367346938774,2,0,[],77,0
2022,7,16,20,8,4.0,4.0,3.0,22.27469387755102,31.038367346938774,2,0,[],77,0
2022,7,16,8,4,1.0,1.0,4.0,22.27469387755102,31.038367346938774,2,0,[],77,0
2022,7,16,15,7,6.0,6.0,5.0,22.27469387755102,31.038367346938774,2,0,[],77,0
2022,7,16,11,6,5.0,5.0,6.0,22.27469387755102,31.038367346938774,2,0,[],77,0
2022,7,16,1,2,7.0,7.0,7.0,22.27469387755102,31.038367346938774,2,0,[],77,0
2022,7,16,5,7,8.0,8.0,8.0,22.27469387755102,31.038367346938774,2,0,[],77,0
2022,7,16,2,0,12.0,12.0,9.0,22.27469387755102,31.038367346938774,2,0,[],77,0
2022,7,16,21,3,9.0,9.0,10.0,22.27469387755102,31.038367346938774,2,0,[],77,0
2022,7,16,4,1,17.0,17.0,11.0,22.27469387755102,31.038367346938774,2,0,[],77,0
2022,7,16,12,2,10.0,10.0,12.0,22.27469387755102,31.038367346938774,2,0,[],77,0
2022,7,16,14,6,14.0,14.0,13.0,22.27469387755102,31.038367346938774,2,0,[],77,0
2022,7,16,17,3,18.0,18.0,14.0,22.27469387755102,31.038367346938774,2,0,[],77,0
2022,7,16,7,10,19.0,19.0,15.0,22.27469387755102,31.038367346938774,2,0,[],77,0
2022,7,16,22,0,20.0,20.0,16.0,22.27469387755102,31.038367346938774,2,0,[],77,0
2022,7,16,18,1,11.0,11.0,17.0,22.27469387755102,31.038367346938774,2,0,[],77,0
2022,7,16,0,10,16.0,16.0,18.0,22.27469387755102,31.038367346938774,2,0,[],77,0
2022,7,16,10,5,15.0,15.0,19.0,22.27469387755102,31.038367346938774,2,0,[],77,0
2022,7,16,9,5,13.0,13.0,20.0,22.27469387755102,31.038367346938774,2,0,[],77,0
2022,8,3,20,8,3.0,3.0,1.0,25.43540372670808,47.14968944099379,0,0,[],51,0
2022,8,3,13,8,2.0,2.0,2.0,25.43540372670808,47.14968944099379,0,0,[],51,0
2022,8,3,15,7,5.0,5.0,3.0,25.43540372670808,47.14968944099379,0,0,[],51,0
2022,8,3,5,7,7.0,7.0,4.0,25.43540372670808,47.14968944099379,0,0,[],51,0
2022,8,3,4,1,6.0,6.0,5.0,25.43540372670808,47.14968944099379,0,0,[],51,0
2022,8,3,21,3,9.0,9.0,6.0,25.43540372670808,47.14968944099379,0,0,[],51,0
2022,8,3,1,2,10.0,10.0,7.0,25.43540372670808,47.14968944099379,0,0,[],51,0
2022,8,3,14,6,12.0,12.0,8.0,25.43540372670808,47.14968944099379,0,0,[],51,0
2022,8,3,11,6,11.0,11.0,9.0,25.43540372670808,47.14968944099379,0,0,[],51,0
2022,8,3,12,2,13.0,13.0,10.0,25.43540372670808,47.14968944099379,0,0,[],51,0
2022,8,3,2,0,15.0,15.0,11.0,25.43540372670808,47.14968944099379,0,0,[],51,0
2022,8,3,0,10,17.0,17.0,12.0,25.43540372670808,47.14968944099379,0,0,[],51,0
2022,8,3,18,1,8.0,8.0,13.0,25.43540372670808,47.14968944099379,0,0,[],51,0
2022,8,3,10,5,20.0,20.0,14.0,25.43540372670808,47.14968944099379,0,0,[],51,0
2022,8,3,7,10,18.0,18.0,15.0,25.43540372670808,47.14968944099379,0,0,[],51,0
2022,8,3,17,3,19.0,19.0,16.0,25.43540372670808,47.14968944099379,0,0,[],51,0
2022,8,3,9,5,16.0,16.0,17.0,25.43540372670808,47.14968944099379,0,0,[],51,0
2022,8,3,22,0,14.0,14.0,18.0,25.43540372670808,47.14968944099379,0,0,[],51,0
2022,8,3,8,4,1.0,1.0,19.0,25.43540372670808,47.14968944099379,0,0,[],51,0
2022,8,3,16,4,4.0,4.0,20.0,25.43540372670808,47.14968944099379,0,0,[],51,0
2022,9,7,20,8,1.0,1.0,1.0,20.762962962962963,41.26111111111111,0,0,[],70,0
2022,9,7,16,4,3.0,3.0,2.0,20.762962962962963,41.26111111111111,0,0,[],70,0
2022,9,7,5,7,4.0,4.0,3.0,20.762962962962963,41.26111111111111,0,0,[],70,0
2022,9,7,15,7,8.0,8.0,4.0,20.762962962962963,41.26111111111111,0,0,[],70,0
2022,9,7,8,4,15.0,19.0,5.0,20.762962962962963,41.26111111111111,0,0,[],70,0
2022,9,7,12,2,7.0,7.0,6.0,20.762962962962963,41.26111111111111,0,0,[],70,0
2022,9,7,2,0,11.0,11.0,7.0,20.762962962962963,41.26111111111111,0,0,[],70,0
2022,9,7,22,0,10.0,10.0,8.0,20.762962962962963,41.26111111111111,0,0,[],70,0
2022,9,7,1,2,2.0,2.0,9.0,20.762962962962963,41.26111111111111,0,0,[],70,0
2022,9,7,17,3,18.0,17.0,10.0,20.762962962962963,41.26111111111111,0,0,[],70,0
2022,9,7,14,6,9.0,9.0,11.0,20.762962962962963,41.26111111111111,0,0,[],70,0
2022,9,7,21,3,17.0,16.0,12.0,20.762962962962963,41.26111111111111,0,0,[],70,0
2022,9,7,0,10,12.0,12.0,13.0,20.762962962962963,41.26111111111111,0,0,[],70,0
2022,9,7,4,1,16.0,15.0,14.0,20.762962962962963,41.26111111111111,0,0,[],70,0
2022,9,7,11,6,14.0,14.0,15.0,20.762962962962963,41.26111111111111,0,0,[],70,0
2022,9,7,7,10,19.0,18.0,16.0,20.762962962962963,41.26111111111111,0,0,[],70,0
2022,9,7,9,5,5.0,5.0,17.0,20.762962962962963,41.26111111111111,0,0,[],70,0
2022,9,7,18,1,20.0,20.0,18.0,20.762962962962963,41.26111111111111,0,0,[],70,0
2022,9,7,10,5,6.0,6.0,19.0,20.762962962962963,41.26111111111111,0,0,[],70,0
2022,9,7,13,8,13.0,13.0,20.0,20.762962962962963,41.26111111111111,0,0,[],70,0
2022,10,6,16,4,1.0,1.0,1.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,10,6,13,8,4.0,4.0,2.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,10,6,5,7,5.0,5.0,3.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,10,6,8,4,3.0,3.0,4.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,10,6,1,2,7.0,7.0,5.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,10,6,11,6,6.0,6.0,6.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,10,6,20,8,2.0,2.0,7.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,10,6,10,5,19.0,19.0,8.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,10,6,21,3,18.0,18.0,9.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,10,6,9,5,17.0,17.0,10.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,10,6,17,3,20.0,20.0,11.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,10,6,7,10,10.0,10.0,12.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,10,6,14,6,14.0,14.0,13.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,10,6,18,1,13.0,13.0,14.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,10,6,12,2,15.0,15.0,15.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,10,6,4,1,11.0,11.0,16.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,10,6,2,0,12.0,12.0,17.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,10,6,15,7,8.0,8.0,18.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,10,6,22,0,9.0,9.0,19.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,10,6,0,10,16.0,16.0,20.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,11,2,8,4,2.0,2.0,1.0,20.25592105263158,30.74671052631579,0,0,[],71,0
2022,11,2,20,8,1.0,1.0,2.0,20.25592105263158,30.74671052631579,0,0,[],71,0
2022,11,2,5,7,9.0,8.0,3.0,20.25592105263158,30.74671052631579,0,0,[],71,0
2022,11,2,15,7,4.0,4.0,4.0,20.25592105263158,30.74671052631579,0,0,[],71,0
2022,11,2,12,2,5.0,6.0,5.0,20.25592105263158,30.74671052631579,0,0,[],71,0
2022,11,2,10,5,7.0,9.0,6.0,20.25592105263158,30.74671052631579,0,0,[],71,0
2022,11,2,11,6,15.0,10.0,7.0,20.25592105263158,30.74671052631579,0,0,[],71,0
2022,11,2,9,5,6.0,7.0,8.0,20.25592105263158,30.74671052631579,0,0,[],71,0
2022,11,2,14,6,16.0,11.0,9.0,20.25592105263158,30.74671052631579,0,0,[],71,0
2022,11,2,1,2,8.0,19.0,10.0,20.25592105263158,30.74671052631579,0,0,[],71,0
2022,11,2,2,0,12.0,0.0,11.0,20.25592105263158,30.74671052631579,0,0,[],71,0
2022,11,2,0,10,11.0,15.0,12.0,20.25592105263158,30.74671052631579,0,0,[],71,0
2022,11,2,17,3,17.0,12.0,13.0,20.25592105263158,30.74671052631579,0,0,[],71,0
2022,11,2,22,0,18.0,13.0,14.0,20.25592105263158,30.74671052631579,0,0,[],71,0
2022,11,2,4,1,10.0,14.0,15.0,20.25592105263158,30.74671052631579,0,0,[],71,0
2022,11,2,18,1,14.0,16.0,16.0,20.25592105263158,30.74671052631579,0,0,[],71,0
2022,11,2,21,3,20.0,18.0,17.0,20.25592105263158,30.74671052631579,0,0,[],71,0
2022,11,2,16,4,3.0,3.0,18.0,20.25592105263158,30.74671052631579,0,0,[],71,0
2022,11,2,7,10,19.0,17.0,19.0,20.25592105263158,30.74671052631579,0,0,[],71,0
2022,11,2,13,8,13.0,5.0,20.0,20.25592105263158,30.74671052631579,0,0,[],71,0
2022,12,10,20,8,2.0,2.0,1.0,30.164843750000003,54.46171875,0,0,[],53,0
2022,12,10,5,7,4.0,4.0,2.0,30.164843750000003,54.46171875,0,0,[],53,0
2022,12,10,15,7,6.0,6.0,3.0,30.164843750000003,54.46171875,0,0,[],53,0
2022,12,10,13,8,3.0,3.0,4.0,30.164843750000003,54.46171875,0,0,[],53,0
2022,12,10,16,4,9.0,19.0,5.0,30.164843750000003,54.46171875,0,0,[],53,0
2022,12,10,1,2,7.0,7.0,6.0,30.164843750000003,54.46171875,0,0,[],53,0
2022,12,10,11,6,5.0,5.0,7.0,30.164843750000003,54.46171875,0,0,[],53,0
2022,12,10,12,2,12.0,10.0,8.0,30.164843750000003,54.46171875,0,0,[],53,0
2022,12,10,14,6,11.0,9.0,9.0,30.164843750000003,54.46171875,0,0,[],53,0
2022,12,10,17,3,17.0,15.0,10.0,30.164843750000003,54.46171875,0,0,[],53,0
2022,12,10,21,3,14.0,12.0,11.0,30.164843750000003,54.46171875,0,0,[],53,0
2022,12,10,4,1,16.0,14.0,12.0,30.164843750000003,54.46171875,0,0,[],53,0
2022,12,10,0,10,15.0,13.0,13.0,30.164843750000003,54.46171875,0,0,[],53,0
2022,12,10,2,0,13.0,11.0,14.0,30.164843750000003,54.46171875,0,0,[],53,0
2022,12,10,10,5,19.0,17.0,15.0,30.164843750000003,54.46171875,0,0,[],53,0
2022,12,10,22,0,18.0,16.0,16.0,30.164843750000003,54.46171875,0,0,[],53,0
2022,12,10,7,10,20.0,18.0,17.0,30.164843750000003,54.46171875,0,0,[],53,0
2022,12,10,9,5,10.0,20.0,18.0,30.164843750000003,54.46171875,0,0,[],53,0
2022,12,10,8,4,1.0,1.0,19.0,30.164843750000003,54.46171875,0,0,[],53,0
2022,12,10,18,1,8.0,8.0,20.0,30.164843750000003,54.46171875,0,0,[],53,0
2022,13,11,20,8,10.0,10.0,1.0,18.55988023952096,26.720958083832333,2,0,[],70,0
2022,13,11,5,7,7.0,7.0,2.0,18.55988023952096,26.720958083832333,2,0,[],70,0
2022,13,11,15,7,1.0,1.0,3.0,18.55988023952096,26.720958083832333,2,0,[],70,0
